# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
381	5.0	4.0	0.0	5.0	4.0	0.0	7.0	11.0	2.0	6.0	4.0	5.0	5.0	4.0	6.0	12.0	3.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__[Leptospirillaceae]:g__:s__
382	3.0	0.0	1.0	8.0	0.0	3.0	1.0	6.0	2.0	1.0	0.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	5.0	7.0	1.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__Nitrospiraceae:g__JG37-AG-70:s__
383	73.0	150.0	47.0	127.0	91.0	40.0	351.0	431.0	73.0	146.0	71.0	141.0	131.0	146.0	311.0	195.0	369.0	193.0	44.0	35.0	29.0	6.0	31.0	31.0	51.0	17.0	29.0	2.0	29.0	70.0	63.0	33.0	32.0	27.0	22.0	48.0	15.0	49.0	20.0	19.0	12.0	10.0	8.0	16.0	34.0	57.0	28.0	79.0	84.0	57.0	42.0	51.0	30.0	17.0	24.0	25.0	31.0	2.0	7.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__Nitrospiraceae:g__Nitrospira:s__
384	32.0	86.0	32.0	43.0	22.0	141.0	64.0	191.0	138.0	140.0	43.0	43.0	51.0	99.0	78.0	102.0	107.0	139.0	3.0	8.0	7.0	9.0	1.0	0.0	0.0	0.0	5.0	0.0	3.0	10.0	15.0	5.0	5.0	0.0	6.0	3.0	3.0	9.0	6.0	5.0	1.0	0.0	0.0	0.0	5.0	4.0	2.0	11.0	5.0	4.0	2.0	3.0	5.0	1.0	2.0	4.0	11.0	0.0	0.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__Nitrospiraceae:g__:s__
385	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	1.0	17.0	1.0	1.0	6.0	7.0	0.0	18.0	7.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__NKB19:c__:o__:f__:g__:s__
386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__NKB19:c__TSBW08:o__:f__:g__:s__
387	6.0	0.0	0.0	0.0	0.0	0.0	1.0	66.0	0.0	9.0	0.0	7.0	22.0	9.0	1.0	39.0	7.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	7.0	0.0	2.0	0.0	4.0	0.0	1.0	4.0	2.0	2.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	k__Bacteria:p__OD1:c__ABY1:o__:f__:g__:s__
388	15.0	2.0	0.0	4.0	2.0	0.0	7.0	46.0	2.0	28.0	6.0	11.0	39.0	20.0	4.0	36.0	15.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria:p__OD1:c__:o__:f__:g__:s__
389	6.0	13.0	7.0	12.0	3.0	8.0	34.0	91.0	10.0	19.0	7.0	13.0	40.0	30.0	6.0	113.0	24.0	20.0	30.0	23.0	0.0	0.0	34.0	6.0	16.0	9.0	3.0	6.0	2.0	18.0	9.0	17.0	5.0	17.0	6.0	15.0	9.0	18.0	7.0	6.0	4.0	25.0	6.0	5.0	6.0	24.0	7.0	16.0	21.0	34.0	30.0	10.0	11.0	3.0	8.0	5.0	14.0	7.0	0.0	k__Bacteria:p__OD1:c__SM2F11:o__:f__:g__:s__
390	2.0	5.0	0.0	7.0	1.0	2.0	15.0	78.0	7.0	17.0	5.0	17.0	14.0	19.0	2.0	48.0	10.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__OD1:c__ZB2:o__:f__:g__:s__
391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__OP11:c__:o__:f__:g__:s__
392	6.0	0.0	3.0	5.0	0.0	0.0	4.0	33.0	3.0	5.0	0.0	1.0	21.0	21.0	5.0	46.0	3.0	9.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	1.0	3.0	4.0	1.0	0.0	2.0	0.0	3.0	2.0	2.0	0.0	4.0	1.0	3.0	2.0	5.0	2.0	7.0	4.0	15.0	3.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria:p__OP11:c__OP11-3:o__:f__:g__:s__
393	14.0	2.0	8.0	4.0	0.0	0.0	9.0	45.0	3.0	16.0	4.0	9.0	7.0	17.0	10.0	31.0	10.0	2.0	6.0	7.0	3.0	0.0	7.0	6.0	7.0	1.0	1.0	3.0	0.0	10.0	5.0	3.0	1.0	0.0	1.0	8.0	4.0	13.0	4.0	2.0	4.0	14.0	0.0	5.0	16.0	16.0	1.0	12.0	21.0	26.0	6.0	1.0	6.0	4.0	3.0	4.0	5.0	3.0	0.0	k__Bacteria:p__OP11:c__OP11-4:o__:f__:g__:s__
394	8.0	2.0	1.0	4.0	2.0	0.0	12.0	61.0	2.0	10.0	5.0	12.0	38.0	37.0	4.0	90.0	7.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__OP11:c__WCHB1-64:o__d153:f__:g__:s__
395	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	11.0	0.0	0.0	9.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__OP11:c__WCHB1-64:o__:f__:g__:s__
396	0.0	0.0	0.0	0.0	1.0	3.0	4.0	5.0	1.0	0.0	0.0	2.0	11.0	6.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__OP11:c__WCHB1-64:o__K2-4-19:f__:g__:s__
397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria:p__OP3:c__koll11:o__:f__:g__:s__
398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	3.0	2.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	k__Bacteria:p__OP3:c__PBS-25:o__:f__:g__:s__
399	23.0	23.0	2.0	40.0	23.0	4.0	9.0	26.0	10.0	4.0	32.0	25.0	11.0	3.0	28.0	10.0	5.0	9.0	4.0	4.0	2.0	0.0	2.0	5.0	1.0	3.0	1.0	0.0	0.0	11.0	2.0	2.0	3.0	1.0	0.0	3.0	2.0	6.0	3.0	1.0	0.0	1.0	0.0	2.0	2.0	5.0	8.0	2.0	7.0	1.0	0.0	1.0	5.0	0.0	3.0	2.0	3.0	2.0	1.0	k__Bacteria:p__Planctomycetes:c__028H05-P-BN-P5:o__:f__:g__:s__
400	0.0	5.0	1.0	8.0	0.0	9.0	9.0	48.0	7.0	21.0	3.0	8.0	4.0	12.0	2.0	31.0	24.0	17.0	6.0	6.0	0.0	1.0	8.0	6.0	1.0	1.0	1.0	2.0	1.0	5.0	10.0	0.0	5.0	3.0	0.0	5.0	3.0	1.0	3.0	3.0	1.0	8.0	4.0	4.0	3.0	3.0	3.0	8.0	3.0	2.0	6.0	2.0	2.0	1.0	2.0	6.0	0.0	2.0	0.0	k__Bacteria:p__Planctomycetes:c__BD7-11:o__:f__:g__:s__
401	50.0	8.0	10.0	37.0	19.0	1.0	13.0	56.0	7.0	16.0	13.0	42.0	31.0	17.0	20.0	56.0	10.0	10.0	9.0	3.0	3.0	2.0	4.0	2.0	1.0	0.0	7.0	2.0	3.0	17.0	4.0	6.0	7.0	1.0	0.0	6.0	2.0	7.0	8.0	1.0	0.0	3.0	0.0	1.0	4.0	6.0	1.0	9.0	11.0	9.0	1.0	8.0	5.0	0.0	0.0	2.0	1.0	1.0	4.0	k__Bacteria:p__Planctomycetes:c__C6:o__d113:f__:g__:s__
402	0.0	0.0	0.0	1.0	0.0	0.0	0.0	35.0	1.0	1.0	0.0	0.0	4.0	7.0	1.0	5.0	3.0	1.0	4.0	2.0	2.0	2.0	5.0	3.0	1.0	0.0	2.0	5.0	1.0	12.0	5.0	3.0	3.0	6.0	1.0	12.0	0.0	13.0	0.0	2.0	0.0	3.0	2.0	3.0	1.0	6.0	6.0	6.0	5.0	15.0	4.0	3.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	k__Bacteria:p__Planctomycetes:c__C6:o__MVS-107:f__:g__:s__
403	9.0	13.0	2.0	20.0	18.0	2.0	15.0	129.0	3.0	31.0	9.0	13.0	16.0	7.0	14.0	32.0	13.0	16.0	4.0	5.0	2.0	5.0	7.0	6.0	3.0	11.0	2.0	6.0	8.0	20.0	6.0	7.0	6.0	7.0	3.0	8.0	3.0	11.0	4.0	5.0	2.0	9.0	8.0	2.0	13.0	12.0	9.0	6.0	29.0	21.0	6.0	13.0	14.0	4.0	1.0	3.0	4.0	7.0	1.0	k__Bacteria:p__Planctomycetes:c__:o__:f__:g__:s__
404	30.0	61.0	17.0	39.0	16.0	14.0	62.0	434.0	36.0	106.0	18.0	66.0	59.0	60.0	42.0	125.0	108.0	54.0	6.0	4.0	9.0	9.0	5.0	7.0	4.0	11.0	4.0	3.0	5.0	16.0	2.0	4.0	8.0	3.0	2.0	6.0	1.0	15.0	4.0	2.0	0.0	11.0	1.0	3.0	3.0	8.0	5.0	16.0	27.0	14.0	1.0	5.0	12.0	2.0	3.0	3.0	3.0	4.0	4.0	k__Bacteria:p__Planctomycetes:c__OM190:o__agg27:f__:g__:s__
405	15.0	15.0	0.0	4.0	11.0	2.0	9.0	80.0	2.0	16.0	7.0	22.0	11.0	3.0	14.0	14.0	27.0	11.0	1.0	1.0	11.0	2.0	5.0	8.0	3.0	2.0	1.0	3.0	0.0	4.0	5.0	2.0	1.0	2.0	0.0	11.0	3.0	1.0	3.0	2.0	1.0	3.0	1.0	6.0	0.0	2.0	1.0	1.0	6.0	6.0	1.0	4.0	5.0	0.0	1.0	2.0	2.0	0.0	0.0	k__Bacteria:p__Planctomycetes:c__OM190:o__CL500-15:f__:g__:s__
406	0.0	1.0	0.0	2.0	0.0	0.0	1.0	6.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Planctomycetes:c__OM190:o__:f__:g__:s__
407	1.0	3.0	2.0	10.0	3.0	2.0	8.0	43.0	4.0	8.0	2.0	1.0	14.0	10.0	3.0	18.0	16.0	8.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__CCM11a:f__:g__:s__
408	7.0	9.0	8.0	12.0	11.0	28.0	41.0	87.0	55.0	31.0	16.0	14.0	39.0	35.0	23.0	97.0	39.0	28.0	7.0	8.0	3.0	1.0	5.0	8.0	12.0	3.0	10.0	4.0	0.0	8.0	16.0	2.0	5.0	4.0	5.0	7.0	3.0	4.0	6.0	2.0	0.0	13.0	7.0	4.0	15.0	14.0	4.0	17.0	10.0	11.0	5.0	1.0	1.0	11.0	1.0	2.0	5.0	2.0	1.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__CPla-3:f__:g__:s__
409	6.0	15.0	1.0	8.0	2.0	10.0	22.0	163.0	16.0	54.0	6.0	16.0	25.0	39.0	9.0	74.0	35.0	23.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__mle1-8:f__:g__:s__
410	92.0	198.0	44.0	142.0	79.0	61.0	125.0	875.0	107.0	240.0	97.0	195.0	164.0	155.0	182.0	311.0	258.0	175.0	17.0	12.0	17.0	5.0	12.0	14.0	10.0	6.0	9.0	4.0	5.0	29.0	9.0	13.0	7.0	4.0	3.0	17.0	2.0	9.0	6.0	7.0	5.0	21.0	6.0	7.0	6.0	32.0	8.0	34.0	29.0	31.0	8.0	8.0	16.0	10.0	13.0	8.0	3.0	6.0	2.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__Phycisphaerales:f__:g__:s__
411	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	3.0	2.0	0.0	1.0	1.0	6.0	1.0	6.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__Phycisphaerales:f__Phycisphaeraceae:g__:s__
412	8.0	15.0	4.0	40.0	23.0	21.0	37.0	102.0	43.0	50.0	11.0	1.0	72.0	107.0	12.0	194.0	84.0	47.0	5.0	8.0	0.0	0.0	4.0	1.0	6.0	5.0	3.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	5.0	1.0	2.0	1.0	0.0	0.0	4.0	3.0	4.0	5.0	4.0	2.0	8.0	8.0	6.0	1.0	2.0	1.0	3.0	4.0	1.0	4.0	5.0	0.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__Pla1:f__:g__:s__
413	0.0	0.0	0.0	1.0	0.0	1.0	3.0	15.0	0.0	1.0	0.0	0.0	2.0	10.0	0.0	20.0	9.0	2.0	5.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__S-70:f__:g__:s__
414	1366.0	2136.0	727.0	1177.0	1122.0	2397.0	2542.0	9167.0	2503.0	3958.0	1163.0	2217.0	1970.0	2017.0	2740.0	4716.0	3512.0	2351.0	72.0	79.0	83.0	54.0	54.0	105.0	36.0	43.0	39.0	57.0	63.0	234.0	135.0	44.0	53.0	39.0	102.0	77.0	38.0	145.0	66.0	33.0	15.0	96.0	28.0	49.0	230.0	179.0	59.0	206.0	165.0	185.0	49.0	46.0	73.0	70.0	41.0	32.0	90.0	51.0	13.0	k__Bacteria:p__Planctomycetes:c__Phycisphaerae:o__WD2101:f__:g__:s__
415	13.0	23.0	3.0	15.0	6.0	3.0	21.0	115.0	3.0	31.0	19.0	10.0	10.0	7.0	15.0	16.0	16.0	7.0	0.0	1.0	6.0	0.0	2.0	4.0	0.0	11.0	2.0	1.0	1.0	24.0	0.0	3.0	0.0	6.0	1.0	3.0	1.0	2.0	3.0	3.0	2.0	3.0	0.0	0.0	6.0	7.0	1.0	5.0	9.0	4.0	3.0	3.0	6.0	0.0	0.0	1.0	9.0	2.0	1.0	k__Bacteria:p__Planctomycetes:c__Pla3:o__:f__:g__:s__
416	0.0	0.0	0.0	0.0	0.0	6.0	9.0	20.0	4.0	6.0	0.0	0.0	8.0	2.0	1.0	12.0	5.0	1.0	2.0	6.0	5.0	3.0	9.0	8.0	2.0	0.0	4.0	6.0	5.0	15.0	9.0	11.0	9.0	7.0	3.0	10.0	6.0	15.0	2.0	3.0	2.0	14.0	6.0	5.0	11.0	16.0	4.0	8.0	15.0	11.0	8.0	7.0	4.0	5.0	2.0	3.0	7.0	1.0	0.0	k__Bacteria:p__Planctomycetes:c__Pla4:o__:f__:g__:s__
417	8.0	5.0	7.0	17.0	9.0	3.0	3.0	45.0	11.0	6.0	8.0	4.0	6.0	3.0	4.0	10.0	12.0	5.0	0.0	3.0	3.0	0.0	3.0	4.0	1.0	0.0	0.0	2.0	1.0	5.0	3.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	2.0	0.0	1.0	8.0	0.0	1.0	0.0	2.0	3.0	1.0	7.0	2.0	1.0	1.0	1.0	0.0	2.0	3.0	0.0	3.0	0.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__B97:f__:g__:s__
418	276.0	377.0	218.0	395.0	194.0	128.0	172.0	668.0	164.0	207.0	225.0	314.0	90.0	88.0	430.0	268.0	172.0	132.0	40.0	32.0	24.0	12.0	32.0	37.0	24.0	12.0	29.0	15.0	20.0	55.0	38.0	8.0	31.0	36.0	27.0	58.0	7.0	22.0	56.0	20.0	4.0	26.0	12.0	10.0	38.0	15.0	47.0	40.0	57.0	27.0	7.0	10.0	19.0	13.0	18.0	31.0	10.0	7.0	6.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Gemmatales:f__Gemmataceae:g__Gemmata:s__
419	259.0	488.0	265.0	321.0	252.0	239.0	216.0	953.0	244.0	352.0	197.0	248.0	213.0	187.0	456.0	442.0	261.0	208.0	121.0	85.0	18.0	10.0	49.0	28.0	22.0	29.0	16.0	53.0	19.0	74.0	61.0	26.0	38.0	36.0	29.0	69.0	16.0	42.0	54.0	30.0	5.0	100.0	37.0	29.0	50.0	40.0	38.0	41.0	84.0	46.0	22.0	15.0	23.0	13.0	33.0	40.0	20.0	23.0	10.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Gemmatales:f__Gemmataceae:g__:s__
420	104.0	169.0	89.0	151.0	82.0	90.0	60.0	220.0	142.0	71.0	92.0	101.0	88.0	99.0	77.0	181.0	65.0	69.0	69.0	26.0	25.0	1.0	31.0	20.0	18.0	11.0	24.0	21.0	8.0	41.0	47.0	5.0	31.0	14.0	57.0	49.0	7.0	23.0	47.0	8.0	3.0	43.0	13.0	14.0	22.0	21.0	27.0	32.0	49.0	22.0	6.0	12.0	7.0	15.0	10.0	16.0	9.0	11.0	5.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Gemmatales:f__Isosphaeraceae:g__:s__
421	78.0	149.0	47.0	133.0	74.0	37.0	48.0	223.0	60.0	65.0	74.0	73.0	71.0	28.0	87.0	106.0	64.0	55.0	15.0	15.0	4.0	2.0	10.0	4.0	8.0	6.0	2.0	2.0	9.0	23.0	12.0	4.0	9.0	9.0	4.0	11.0	3.0	10.0	8.0	4.0	0.0	12.0	0.0	1.0	16.0	10.0	5.0	17.0	23.0	13.0	3.0	6.0	8.0	4.0	8.0	5.0	6.0	1.0	1.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Pirellulales:f__Pirellulaceae:g__A17:s__
422	224.0	247.0	90.0	287.0	208.0	87.0	194.0	455.0	144.0	157.0	193.0	324.0	107.0	107.0	205.0	272.0	206.0	113.0	26.0	15.0	22.0	5.0	27.0	17.0	14.0	10.0	8.0	17.0	9.0	39.0	18.0	15.0	22.0	20.0	16.0	39.0	8.0	19.0	27.0	8.0	6.0	15.0	3.0	9.0	22.0	22.0	17.0	25.0	42.0	41.0	15.0	9.0	12.0	11.0	11.0	15.0	15.0	5.0	2.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Pirellulales:f__Pirellulaceae:g__Pirellula:s__
423	260.0	326.0	96.0	312.0	160.0	206.0	219.0	1175.0	230.0	350.0	269.0	314.0	278.0	179.0	325.0	439.0	422.0	241.0	71.0	50.0	75.0	29.0	81.0	64.0	49.0	32.0	30.0	21.0	13.0	101.0	60.0	32.0	48.0	57.0	28.0	92.0	14.0	36.0	47.0	29.0	13.0	57.0	10.0	21.0	49.0	57.0	44.0	74.0	145.0	82.0	17.0	43.0	43.0	28.0	32.0	24.0	28.0	13.0	8.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Pirellulales:f__Pirellulaceae:g__:s__
424	234.0	149.0	89.0	177.0	97.0	126.0	186.0	550.0	187.0	221.0	136.0	197.0	160.0	161.0	145.0	360.0	247.0	172.0	41.0	39.0	21.0	12.0	35.0	20.0	34.0	20.0	12.0	12.0	16.0	57.0	43.0	8.0	26.0	25.0	22.0	44.0	9.0	28.0	29.0	9.0	3.0	38.0	11.0	17.0	20.0	33.0	39.0	32.0	63.0	46.0	13.0	13.0	6.0	12.0	23.0	21.0	13.0	10.0	4.0	k__Bacteria:p__Planctomycetes:c__Planctomycetia:o__Planctomycetales:f__Planctomycetaceae:g__Planctomyces:s__
425	1.0	1.0	0.0	2.0	0.0	2.0	6.0	7.0	1.0	3.0	0.0	7.0	3.0	2.0	0.0	7.0	7.0	2.0	0.0	2.0	1.0	0.0	2.0	5.0	1.0	0.0	0.0	5.0	0.0	2.0	5.0	9.0	3.0	2.0	3.0	0.0	0.0	21.0	4.0	0.0	0.0	6.0	3.0	3.0	6.0	8.0	3.0	5.0	4.0	6.0	0.0	2.0	0.0	3.0	1.0	3.0	2.0	3.0	0.0	k__Bacteria:p__Planctomycetes:c__vadinHA49:o__DH61:f__:g__:s__
426	3.0	0.0	1.0	3.0	0.0	19.0	43.0	149.0	21.0	80.0	3.0	4.0	33.0	49.0	1.0	108.0	59.0	29.0	12.0	13.0	1.0	0.0	4.0	2.0	3.0	4.0	1.0	4.0	4.0	2.0	8.0	3.0	1.0	4.0	1.0	6.0	1.0	3.0	2.0	0.0	1.0	14.0	8.0	10.0	4.0	5.0	3.0	5.0	3.0	7.0	5.0	1.0	1.0	2.0	3.0	6.0	0.0	2.0	0.0	k__Bacteria:p__Planctomycetes:c__vadinHA49:o__p04_C01:f__:g__:s__
427	0.0	2.0	1.0	5.0	3.0	13.0	9.0	15.0	7.0	20.0	3.0	6.0	3.0	6.0	3.0	10.0	8.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Alphaproteobacteria
428	6.0	6.0	0.0	0.0	2.0	6.0	8.0	43.0	0.0	10.0	0.0	9.0	15.0	13.0	3.0	26.0	15.0	12.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	k__Bacteria:p__Proteobacteria:c__Alphaproteobacteria:o__BD7-3:f__:g__:s__
